123456789,John Smith,2.5
113486758,Jane Smith,1.3
857493817,Alice Smith,2.0
273649573,Bob Smith,3.7
104155133,Student1,0.8
109719783,Student2,0.8
104970165,Student3,1.1
100001792,Student4,1.5
103440125,Student5,0.0
103351167,Student6,3.8
105920781,Student7,2.6
100853600,Student8,0.4
101911391,Student9,1.0
103473763,Student10,3.4
106638147,Student11,2.5
100480383,Student12,1.7
100601354,Student13,2.7
103895243,Student14,1.4
102198732,Student15,1.0
105138034,Student16,1.7
105490199,Student17,3.0
100241913,Student18,2.3
104697249,Student19,3.9
100664248,Student20,1.4
100305075,Student21,0.4
107849292,Student22,0.3
105879338,Student23,3.8
108893240,Student24,3.6
101209855,Student25,3.0
108775288,Student26,2.2
105413579,Student27,3.0
101869363,Student28,3.0
102949457,Student29,0.4
102898773,Student30,3.3
106143888,Student31,0.6
101734842,Student32,1.1
109192512,Student33,3.5
101761045,Student34,2.3
107598456,Student35,0.9
109561670,Student36,2.8
109862970,Student37,3.8
101108780,Student38,1.2
104402394,Student39,1.8
104819695,Student40,3.2
107367121,Student41,2.8
101616193,Student42,3.3
108472226,Student43,1.6
109901292,Student44,3.1
107399200,Student45,1.7
100358901,Student46,0.6
103756997,Student47,2.3
108343821,Student48,0.6
109223297,Student49,0.1
103357444,Student50,1.4
103291972,Student51,2.2
103401107,Student52,0.5
101135702,Student53,2.1
103496273,Student54,1.7
100539656,Student55,0.0
106466309,Student56,0.7
101418086,Student57,0.5
103248726,Student58,2.4
108691714,Student59,0.5
108490950,Student60,2.7
109217900,Student61,1.2
104166647,Student62,1.2
104641128,Student63,1.5
105030633,Student64,0.1
104938857,Student65,4.0
100874568,Student66,1.7
100104576,Student67,0.2
101562232,Student68,4.0
107635120,Student69,3.2
101377260,Student70,0.1
100543180,Student71,2.2
103023586,Student72,0.0
109214630,Student73,1.7
109016716,Student74,2.6
100313710,Student75,0.1
108392426,Student76,0.6
104284515,Student77,3.6
103464297,Student78,2.2
109254952,Student79,0.0
106338040,Student80,1.6
103966963,Student81,2.3
100581164,Student82,0.7
105067187,Student83,3.9
102329921,Student84,2.5
108526759,Student85,2.0
108210304,Student86,2.9
100899330,Student87,3.9
101882468,Student88,2.4
104197238,Student89,3.6
109408314,Student90,2.3
101186308,Student91,2.1
